,test_res21,test_res22,test_res23,test_res24,test_res25,test_res26,test_res27
0,0.26127958,0.46297193,0.5195129,0.1019218,0.2821288,-0.13739705,0.22691989
1,0.43480492,0.63649726,0.69303846,0.27544713,0.45565438,0.036128283,0.40044522
2,0.3564682,0.55816054,0.6147015,0.19711041,0.37731743,-0.042208433,0.3221085
3,0.4608109,0.66250324,0.7190442,0.3014531,0.48166013,0.062134266,0.4264512
4,0.49597788,0.69767,0.7542112,0.3366201,0.5168271,0.097301245,0.46161795
5,0.46907067,0.670763,0.7273042,0.3097129,0.48992014,0.07039404,0.43471098
6,0.3122747,0.5139668,0.570508,0.15291691,0.33312392,-0.08640194,0.27791476
7,0.27461147,0.47630358,0.5328448,0.11525369,0.2954607,-0.12406516,0.24025154
8,0.27674818,0.47844052,0.5349815,0.117390394,0.2975974,-0.12192845,0.24238849
9,0.26787853,0.46957064,0.52611184,0.108520746,0.28872776,-0.1307981,0.2335186
10,0.2577119,0.45940423,0.5159452,0.0983541,0.27856112,-0.14096475,0.2233522
11,0.2890098,0.49070215,0.5472431,0.12965202,0.30985904,-0.109666824,0.25465012
12,0.28394556,0.48563766,0.54217887,0.124587774,0.3047948,-0.11473107,0.24958563
13,0.28383422,0.48552656,0.54206777,0.12447643,0.3046837,-0.114842415,0.24947453
14,0.25705528,0.4587474,0.5152886,0.0976975,0.2779045,-0.14162135,0.22269535
15,0.25649333,0.45818567,0.51472664,0.097135544,0.27734256,-0.1421833,0.22213364
16,0.25024223,0.45193458,0.50847554,0.09088445,0.27109146,-0.1484344,0.21588254
17,0.25034308,0.4520352,0.5085764,0.0909853,0.2711923,-0.14833355,0.21598315
18,0.25187898,0.45357132,0.5101123,0.09252119,0.2727282,-0.14679766,0.21751928
19,0.26776743,0.46945977,0.526001,0.10840964,0.28861666,-0.1309092,0.23340774
20,0.27039242,0.47208476,0.5286257,0.11103463,0.29124165,-0.12828422,0.23603272
21,0.2655654,0.46725774,0.52379894,0.10620761,0.28641486,-0.13311124,0.2312057
22,0.28247547,0.4841678,0.540709,0.123117685,0.30332494,-0.11620116,0.24811578
23,0.253098,0.45479035,0.5113313,0.093740225,0.27394724,-0.14557862,0.21873832
24,0.2784543,0.4801464,0.5366876,0.11909652,0.29930353,-0.12022233,0.24409437
25,0.26544666,0.467139,0.52368,0.10608888,0.2862959,-0.13322997,0.23108697
26,0.2817316,0.48342395,0.5399649,0.12237382,0.30258083,-0.11694503,0.24737191
27,0.27724648,0.47893882,0.5354798,0.11788869,0.2980957,-0.12143016,0.24288678
28,0.25552988,0.45722198,0.5137632,0.096172094,0.2763791,-0.14314675,0.22116995
29,0.27073455,0.47242665,0.52896786,0.11137676,0.29158378,-0.12794209,0.23637462
30,0.27391052,0.47560287,0.53214407,0.11455274,0.29476,-0.12476611,0.23955083
31,0.25530314,0.4569955,0.51353645,0.09594536,0.27615237,-0.14337349,0.22094345
32,0.24819994,0.44989204,0.50643325,0.08884215,0.26904917,-0.1504767,0.21384001
33,0.25129533,0.45298767,0.50952864,0.09193754,0.27214456,-0.1473813,0.21693563
34,0.25084972,0.45254207,0.5090833,0.09149194,0.27169895,-0.14782691,0.21649003
35,0.24832344,0.45001578,0.506557,0.08896589,0.2691729,-0.15035295,0.21396375
36,0.24837565,0.450068,0.50660896,0.08901787,0.26922488,-0.15030098,0.21401596
37,0.24892998,0.45062232,0.5071635,0.08957219,0.26977944,-0.14974666,0.21457028
38,0.25038457,0.4520769,0.5086179,0.09102678,0.2712338,-0.14829206,0.21602488
39,0.2482655,0.44995785,0.5064988,0.08890772,0.26911473,-0.15041113,0.21390581
40,0.2488885,0.45058084,0.50712204,0.08953071,0.26973772,-0.14978814,0.2145288
41,0.2503276,0.45201993,0.5085609,0.0909698,0.27117682,-0.14834905,0.2159679
42,0.25613403,0.45782614,0.51436734,0.09677625,0.27698326,-0.1425426,0.2217741
43,0.26286626,0.4645586,0.52109957,0.10350847,0.2837155,-0.13581038,0.22850657
44,0.26021338,0.46190572,0.5184467,0.10085559,0.2810626,-0.13846326,0.22585368
45,0.26052856,0.46222067,0.5187619,0.10117078,0.2813778,-0.13814807,0.22616863
46,0.2537675,0.4554596,0.5120008,0.094409704,0.27461672,-0.14490914,0.21940756
47,0.2519412,0.45363355,0.51017475,0.09258342,0.27279043,-0.14673543,0.21758151
