,test_res21,test_res22,test_res23,test_res24,test_res25,test_res26
0,0.45285642,0.6788478,0.5453594,0.32348716,0.44909942,0.39508212
1,0.37239516,0.59838647,0.46489808,0.24302587,0.36863813,0.31462082
2,0.48215926,0.7081506,0.5746622,0.35279,0.47840226,0.42438495
3,0.52055764,0.746549,0.6130606,0.39118838,0.51680064,0.46278334
4,0.4943197,0.72031105,0.5868226,0.36495042,0.49056268,0.43654537
5,0.32959855,0.55558985,0.42210144,0.20022924,0.3258415,0.27182418
6,0.28979975,0.5157911,0.38230267,0.16043046,0.28604272,0.23202541
7,0.29246515,0.5184565,0.3849681,0.16309588,0.28870815,0.23469083
8,0.28299046,0.5089818,0.37549338,0.15362117,0.27923343,0.22521612
9,0.27194482,0.49793616,0.36444774,0.14257555,0.2681878,0.2141705
10,0.30658558,0.5325769,0.3990885,0.17721629,0.30282855,0.24881124
11,0.3012345,0.52722585,0.39373744,0.17186522,0.29747748,0.24346018
12,0.30136907,0.5273604,0.393872,0.17199978,0.29761204,0.24359474
13,0.2715071,0.49749845,0.36401004,0.14213783,0.26775008,0.21373278
14,0.27093104,0.49692237,0.36343396,0.14156175,0.267174,0.2131567
15,0.26390585,0.4898972,0.35640877,0.13453656,0.26014882,0.20613152
16,0.26404807,0.4900394,0.356551,0.13467878,0.26029104,0.20627373
17,0.26583093,0.49182227,0.35833386,0.13646165,0.2620739,0.2080566
18,0.28410146,0.5100928,0.37660438,0.15473217,0.28034443,0.22632712
19,0.28746217,0.51345354,0.3799651,0.1580929,0.28370515,0.22968785
20,0.28219467,0.508186,0.37469757,0.15282537,0.2784376,0.22442032
21,0.30304134,0.5290327,0.3955443,0.17367207,0.29928434,0.24526702
22,0.26785925,0.4938506,0.36036217,0.13848996,0.26410222,0.21008492
23,0.29887915,0.5248705,0.3913821,0.16950987,0.29512215,0.24110483
24,0.28317493,0.5091663,0.37567785,0.15380564,0.2794179,0.2254006
25,0.30443725,0.5304286,0.39694017,0.17506795,0.30068022,0.2466629
26,0.29982236,0.5258137,0.39232528,0.17045307,0.29606533,0.24204803
27,0.2715298,0.49752113,0.36403272,0.14216049,0.26777276,0.21375544
28,0.29131687,0.51730824,0.3838198,0.16194758,0.28755984,0.23354253
29,0.2961536,0.522145,0.38865653,0.16678433,0.29239658,0.23837928
30,0.27163023,0.49762157,0.36413315,0.14226094,0.2678732,0.21385589
31,0.2622382,0.48822954,0.35474113,0.13286892,0.25848117,0.20446387
32,0.26633367,0.492325,0.3588366,0.1369644,0.26257664,0.20855935
33,0.26582703,0.49181837,0.35832995,0.13645773,0.26207,0.20805268
34,0.26246625,0.4884576,0.35496917,0.13309695,0.25870922,0.2046919
35,0.26250437,0.4884957,0.3550073,0.13313508,0.25874734,0.20473003
36,0.26319808,0.48918942,0.355701,0.13382877,0.25944105,0.20542373
37,0.26506716,0.4910585,0.35757008,0.13569787,0.26131013,0.20729282
38,0.2622613,0.48825264,0.35476422,0.13289201,0.25850427,0.20448697
39,0.26301432,0.48900566,0.35551724,0.13364501,0.2592573,0.20523997
40,0.2648221,0.49081343,0.35732502,0.1354528,0.26106507,0.20704776
41,0.27238354,0.49837488,0.36488646,0.14301425,0.2686265,0.2146092
42,0.28123093,0.50722224,0.37373385,0.15186164,0.2774739,0.22345659
43,0.27826446,0.5042558,0.37076738,0.14889517,0.27450743,0.22049013
44,0.27995935,0.5059507,0.37246227,0.15059006,0.27620232,0.22218502
45,0.27143428,0.49742562,0.3639372,0.142065,0.26767725,0.21365996
46,0.2685718,0.49456313,0.36107472,0.13920252,0.26481476,0.21079747
47,0.37282068,0.598812,0.4653236,0.24345139,0.36906365,0.31504634
48,0.4095789,0.6355702,0.5020818,0.2802096,0.40582186,0.35180455
49,0.33504418,0.5610355,0.4275471,0.20567489,0.33128715,0.27726984
50,0.3027895,0.5287809,0.39529243,0.17342022,0.29903248,0.24501517
51,0.36266133,0.5886527,0.45516425,0.23329204,0.3589043,0.304887
52,0.4655617,0.691553,0.5580646,0.33619237,0.46180463,0.40778732
53,0.32053843,0.54652977,0.41304135,0.19116914,0.3167814,0.2627641
54,0.4664793,0.69247067,0.55898225,0.33711,0.46272227,0.40870497
55,0.4969381,0.7229295,0.58944106,0.36756882,0.49318108,0.43916377
56,0.3502494,0.5762408,0.44275233,0.22088012,0.34649238,0.29247507
57,0.36990404,0.5958954,0.46240696,0.24053475,0.366147,0.3121297
58,0.4638875,0.6898788,0.5563904,0.3345182,0.46013045,0.40611315
59,0.36527607,0.5912674,0.457779,0.23590678,0.36151904,0.30750173
60,0.38285547,0.60884684,0.47535843,0.25348622,0.37909847,0.32508117
61,0.3810604,0.60705173,0.4735633,0.2516911,0.37730336,0.32328606
62,0.37167943,0.5976708,0.46418235,0.24231014,0.3679224,0.3139051
63,0.26472968,0.49072102,0.3572326,0.13536039,0.26097265,0.20695534
64,0.26285362,0.48884496,0.35535654,0.13348433,0.2590966,0.20507929
65,0.26262707,0.4886184,0.35513,0.13325776,0.25887004,0.20485272
66,0.26309988,0.48909122,0.3556028,0.13373058,0.25934285,0.20532553
67,0.261591,0.48758233,0.3540939,0.1322217,0.25783396,0.20381665
