,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26,train_res27
0,0.42752266,0.62921476,0.68575597,0.26816487,0.4483719,0.028846025,0.39316273
1,0.40087843,0.6025708,0.659112,0.24152088,0.4217279,0.002202034,0.36651874
2,0.5071802,0.70887256,0.7654135,0.34782243,0.52802944,0.10850358,0.47282052
3,0.2631662,0.4648583,0.5213995,0.1038084,0.28401542,-0.13551044,0.22880626
4,0.3003614,0.5020535,0.5585947,0.14100361,0.32121062,-0.09831524,0.26600146
5,0.29095507,0.4926474,0.5491886,0.13159728,0.31180453,-0.10772157,0.25659537
6,0.31198382,0.51367617,0.57021713,0.15262604,0.33283305,-0.08669281,0.27762413
7,0.27486134,0.47655344,0.53309464,0.11550355,0.29571056,-0.1238153,0.2405014
8,0.27089286,0.4725852,0.52912617,0.11153507,0.2917421,-0.12778378,0.23653316
9,0.28088593,0.48257828,0.53911924,0.12152815,0.30173516,-0.1177907,0.24652624
10,0.26437712,0.46606946,0.52261066,0.10501957,0.28522658,-0.13429952,0.23001742
11,0.25489354,0.45658588,0.51312685,0.095535755,0.27574277,-0.14378309,0.22053385
12,0.25286865,0.454561,0.51110196,0.093510866,0.27371788,-0.14580798,0.21850896
13,0.2537737,0.45546603,0.512007,0.0944159,0.27462292,-0.14490294,0.219414
14,0.26268744,0.4643798,0.52092075,0.10332966,0.28353667,-0.13598919,0.22832775
15,0.2613964,0.46308875,0.51962996,0.10203886,0.28224587,-0.13727999,0.22703671
16,0.24877882,0.45047116,0.5070121,0.089421034,0.26962805,-0.14989781,0.21441913
17,0.2489984,0.45069075,0.50723195,0.08964062,0.26984763,-0.14967823,0.21463871
18,0.24762154,0.44931388,0.50585485,0.08826375,0.26847076,-0.1510551,0.21326184
19,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
20,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
21,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
22,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
23,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
24,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
25,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
26,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
27,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
28,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
29,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
30,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
31,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
32,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
33,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
34,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
35,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
36,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
37,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
38,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
39,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
40,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
41,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
42,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
43,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
44,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
45,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
46,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
47,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
48,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
49,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
50,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
51,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
52,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
53,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
54,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
55,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
56,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
57,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
58,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
59,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
60,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
61,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
62,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
63,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
64,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
65,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
66,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
67,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
68,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
69,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
