,test_reg1,test_reg2,test_reg3,test_reg4,test_reg5,test_reg6,test_reg7
0,0.33984184,0.5321498,-0.1585989,0.11699557,0.31495166,0.49834585,0.24639273
1,0.4980719,0.6855333,0.6586416,0.87228954,1.0731835,0.6335461,0.9613035
2,0.42664003,0.61628985,0.28970432,0.5313177,0.73088574,0.57251096,0.6164563
3,0.5217855,0.7085209,0.7811196,0.9854841,1.186819,0.65380764,1.0757846
4,0.55385256,0.7396059,0.94674313,1.1385525,1.3404832,0.68120766,1.2305924
5,0.52931714,0.715822,0.8200207,1.0214357,1.222911,0.6602435,1.1121446
6,0.3863418,0.5772259,0.081568,0.3389585,0.5377784,0.53807783,0.42717767
7,0.35199857,0.54393435,-0.095811605,0.1750238,0.37320614,0.5087333,0.29365563
8,0.35394692,0.54582334,-0.085748196,0.18432474,0.38254285,0.5103979,0.30123115
9,0.34585905,0.53798294,-0.12752128,0.1457181,0.34378624,0.50348735,0.2697866
10,0.33658862,0.5289967,-0.17540169,0.10146642,0.29936218,0.49556613,0.23374462
11,0.3651278,0.55666184,-0.028000116,0.23769498,0.43612146,0.5199518,0.34470057
12,0.36050987,0.5521853,-0.051851273,0.21565199,0.41399193,0.5160055,0.3267467
13,0.36040854,0.5520866,-0.05237508,0.215168,0.4135065,0.5159192,0.3263526
14,0.3359897,0.5284159,-0.17849445,0.098608255,0.29649353,0.49505448,0.23141646
15,0.3354776,0.52791953,-0.1811409,0.096162796,0.29403806,0.494617,0.22942448
16,0.32977748,0.5223942,-0.21058154,0.06895375,0.26672316,0.4897461,0.20726347
17,0.32986927,0.5224829,-0.21010709,0.06939244,0.26716375,0.48982453,0.20762038
18,0.33126974,0.52384067,-0.20287299,0.07607818,0.2738757,0.4910214,0.21306562
19,0.34575772,0.5378852,-0.12804389,0.14523506,0.3433013,0.5034008,0.26939297
20,0.34815145,0.54020524,-0.11568093,0.15666032,0.35477138,0.5054462,0.27869868
21,0.34375,0.5359385,-0.13841438,0.13565063,0.3336792,0.50168514,0.26158667
22,0.35916948,0.55088544,-0.058774233,0.20925403,0.4075694,0.5148604,0.3215356
23,0.3323815,0.5249183,-0.19713235,0.08138394,0.27920175,0.49197102,0.2173872
